Algorithm   Array size,Time (ms)
Algorithm A 250,-----62505
Algorithm B 250,1385.3652
Algorithm A 250,-----62519
Algorithm B 250,1399.3652
Algorithm A 250,-----62511
Algorithm B 250,1391.3652
Algorithm A 250,-----62509
Algorithm B 250,1389.3652
Algorithm A 260,-----67610
Algorithm B 260,1455.7772
Algorithm A 260,-----67608
Algorithm B 260,1453.7772
Algorithm A 260,-----67620
Algorithm B 260,1465.7772
Algorithm A 260,-----67600
Algorithm B 260,1445.7772
Algorithm A 260,-----67604
Algorithm B 260,1449.7772
Algorithm A 260,-----67615
Algorithm B 260,1460.7772
Algorithm A 260,-----67620
Algorithm B 260,1465.7772
Algorithm A 260,-----67616
Algorithm B 260,1461.7772
Algorithm A 260,-----67610
Algorithm B 260,1455.7772
Algorithm A 260,-----67603
Algorithm B 260,1448.7772
Algorithm A 260,-----67611
Algorithm B 260,1456.7772
Algorithm A 260,-----67607
Algorithm B 260,1452.7772
Algorithm A 260,-----67605
Algorithm B 260,1450.7772
Algorithm A 260,-----67612
Algorithm B 260,1457.7772
Algorithm A 260,-----67611
Algorithm B 260,1456.7772
Algorithm A 260,-----67613
Algorithm B 260,1458.7772
Algorithm A 260,-----67600
Algorithm B 260,1445.7772
Algorithm A 260,-----67611
Algorithm B 260,1456.7772
Algorithm A 260,-----67615
Algorithm B 260,1460.7772
Algorithm A 260,-----67611
Algorithm B 260,1456.7772
Algorithm A 270,-----72911
Algorithm B 270,1522.5739
Algorithm A 270,-----72902
Algorithm B 270,1513.5739
Algorithm A 270,-----72911
Algorithm B 270,1522.5739
Algorithm A 270,-----72900
Algorithm B 270,1511.5739
Algorithm A 270,-----72906
Algorithm B 270,1517.5739
Algorithm A 270,-----72917
Algorithm B 270,1528.5739
Algorithm A 270,-----72901
Algorithm B 270,1512.5739
Algorithm A 270,-----72912
Algorithm B 270,1523.5739
Algorithm A 270,-----72914
Algorithm B 270,1525.5739
Algorithm A 270,-----72917
Algorithm B 270,1528.5739
Algorithm A 270,-----72914
Algorithm B 270,1525.5739
Algorithm A 270,-----72906
Algorithm B 270,1517.5739
Algorithm A 270,-----72913
Algorithm B 270,1524.5739
Algorithm A 270,-----72919
Algorithm B 270,1530.5739
Algorithm A 270,-----72912
Algorithm B 270,1523.5739
Algorithm A 270,-----72910
Algorithm B 270,1521.5739
Algorithm A 270,-----72912
Algorithm B 270,1523.5739
Algorithm A 270,-----72915
Algorithm B 270,1526.5739
Algorithm A 270,-----72908
Algorithm B 270,1519.5739
Algorithm A 270,-----72920
Algorithm B 270,1531.5739
Algorithm A 280,-----78402
Algorithm B 280,1579.7411
Algorithm A 280,-----78401
Algorithm B 280,1578.7411
Algorithm A 280,-----78406
Algorithm B 280,1583.7411
Algorithm A 280,-----78416
Algorithm B 280,1593.7411
Algorithm A 280,-----78411
Algorithm B 280,1588.7411
Algorithm A 280,-----78413
Algorithm B 280,1590.7411
Algorithm A 280,-----78413
Algorithm B 280,1590.7411
Algorithm A 280,-----78414
Algorithm B 280,1591.7411
Algorithm A 280,-----78403
Algorithm B 280,1580.7411
Algorithm A 280,-----78418
Algorithm B 280,1595.7411
Algorithm A 280,-----78410
Algorithm B 280,1587.7411
Algorithm A 280,-----78418
Algorithm B 280,1595.7411
Algorithm A 280,-----78410
Algorithm B 280,1587.7411
Algorithm A 280,-----78418
Algorithm B 280,1595.7411
Algorithm A 280,-----78408
Algorithm B 280,1585.7411
Algorithm A 280,-----78408
Algorithm B 280,1585.7411
Algorithm A 280,-----78403
Algorithm B 280,1580.7411
Algorithm A 280,-----78414
Algorithm B 280,1591.7411
Algorithm A 280,-----78401
Algorithm B 280,1578.7411
Algorithm A 280,-----78416
Algorithm B 280,1593.7411
Algorithm A 290,-----84110
Algorithm B 290,1654.2655
Algorithm A 290,-----84102
Algorithm B 290,1646.2655
Algorithm A 290,-----84105
Algorithm B 290,1649.2655
Algorithm A 290,-----84109
Algorithm B 290,1653.2655
Algorithm A 290,-----84101
Algorithm B 290,1645.2655
Algorithm A 290,-----84116
Algorithm B 290,1660.2655
Algorithm A 290,-----84116
Algorithm B 290,1660.2655
Algorithm A 290,-----84118
Algorithm B 290,1662.2655
Algorithm A 290,-----84102
Algorithm B 290,1646.2655
Algorithm A 290,-----84111
Algorithm B 290,1655.2655
Algorithm A 290,-----84113
Algorithm B 290,1657.2655
Algorithm A 290,-----84118
Algorithm B 290,1662.2655
Algorithm A 290,-----84100
Algorithm B 290,1644.2655
Algorithm A 290,-----84111
Algorithm B 290,1655.2655
Algorithm A 290,-----84108
Algorithm B 290,1652.2655
Algorithm A 290,-----84115
Algorithm B 290,1659.2655
Algorithm A 290,-----84117
Algorithm B 290,1661.2655
Algorithm A 290,-----84105
Algorithm B 290,1649.2655
Algorithm A 290,-----84100
Algorithm B 290,1644.2655
Algorithm A 290,-----84103
Algorithm B 290,1647.2655
Algorithm A 300,-----90001
Algorithm B 300,1712.1347
Algorithm A 300,-----90005
Algorithm B 300,1716.1347
Algorithm A 300,-----90013
Algorithm B 300,1724.1347
Algorithm A 300,-----90013
Algorithm B 300,1724.1347
Algorithm A 300,-----90016
Algorithm B 300,1727.1347
Algorithm A 300,-----90000
Algorithm B 300,1711.1347
Algorithm A 300,-----90007
Algorithm B 300,1718.1347
Algorithm A 300,-----90018
Algorithm B 300,1729.1347
Algorithm A 300,-----90019
Algorithm B 300,1730.1347
Algorithm A 300,-----90011
Algorithm B 300,1722.1347
Algorithm A 300,-----90005
Algorithm B 300,1716.1347
Algorithm A 300,-----90016
Algorithm B 300,1727.1347
Algorithm A 300,-----90004
Algorithm B 300,1715.1347
Algorithm A 300,-----90004
Algorithm B 300,1715.1347
Algorithm A 300,-----90000
Algorithm B 300,1711.1347
Algorithm A 300,-----90017
Algorithm B 300,1728.1347
Algorithm A 300,-----90013
Algorithm B 300,1724.1347
Algorithm A 300,-----90001
Algorithm B 300,1712.1347
Algorithm A 300,-----90007
Algorithm B 300,1718.1347
Algorithm A 300,-----90013
Algorithm B 300,1724.1347
Algorithm A 310,-----96100
Algorithm B 310,1778.3374
Algorithm A 310,-----96113
Algorithm B 310,1791.3374
Algorithm A 310,-----96105
Algorithm B 310,1783.3374
Algorithm A 310,-----96106
Algorithm B 310,1784.3374
Algorithm A 310,-----96115
Algorithm B 310,1793.3374
Algorithm A 310,-----96112
Algorithm B 310,1790.3374
Algorithm A 310,-----96105
Algorithm B 310,1783.3374
Algorithm A 310,-----96107
Algorithm B 310,1785.3374
Algorithm A 310,-----96102
Algorithm B 310,1780.3374
Algorithm A 310,-----96113
Algorithm B 310,1791.3374
Algorithm A 310,-----96114
Algorithm B 310,1792.3374
Algorithm A 310,-----96117
Algorithm B 310,1795.3374
Algorithm A 310,-----96107
Algorithm B 310,1785.3374
Algorithm A 310,-----96107
Algorithm B 310,1785.3374
Algorithm A 310,-----96118
Algorithm B 310,1796.3374
Algorithm A 310,-----96119
Algorithm B 310,1797.3374
Algorithm A 310,-----96119
Algorithm B 310,1797.3374
Algorithm A 310,-----96112
Algorithm B 310,1790.3374
Algorithm A 310,-----96100
Algorithm B 310,1778.3374
Algorithm A 310,-----96118
Algorithm B 310,1796.3374
Algorithm A 320,-----102415
Algorithm B 320,1860.8627
Algorithm A 320,-----102417
Algorithm B 320,1862.8627
Algorithm A 320,-----102412
Algorithm B 320,1857.8627
Algorithm A 320,-----102401
Algorithm B 320,1846.8627
Algorithm A 320,-----102401
Algorithm B 320,1846.8627
Algorithm A 320,-----102402
Algorithm B 320,1847.8627
Algorithm A 320,-----102408
Algorithm B 320,1853.8627
Algorithm A 320,-----102406
Algorithm B 320,1851.8627
Algorithm A 320,-----102416
Algorithm B 320,1861.8627
Algorithm A 320,-----102410
Algorithm B 320,1855.8627
Algorithm A 320,-----102407
Algorithm B 320,1852.8627
Algorithm A 320,-----102412
Algorithm B 320,1857.8627
Algorithm A 320,-----102406
Algorithm B 320,1851.8627
Algorithm A 320,-----102410
Algorithm B 320,1855.8627
Algorithm A 320,-----102414
Algorithm B 320,1859.8627
Algorithm A 320,-----102420
Algorithm B 320,1865.8627
Algorithm A 320,-----102419
Algorithm B 320,1864.8627
Algorithm A 320,-----102417
Algorithm B 320,1862.8627
Algorithm A 320,-----102401
Algorithm B 320,1846.8627
Algorithm A 320,-----102403
Algorithm B 320,1848.8627
Algorithm A 330,-----108905
Algorithm B 330,1918.7006
Algorithm A 330,-----108906
Algorithm B 330,1919.7006
Algorithm A 330,-----108901
Algorithm B 330,1914.7006
Algorithm A 330,-----108920
Algorithm B 330,1933.7006
Algorithm A 330,-----108908
Algorithm B 330,1921.7006
Algorithm A 330,-----108904
Algorithm B 330,1917.7006
Algorithm A 330,-----108911
Algorithm B 330,1924.7006
Algorithm A 330,-----108916
Algorithm B 330,1929.7006
Algorithm A 330,-----108907
Algorithm B 330,1920.7006
Algorithm A 330,-----108907
Algorithm B 330,1920.7006
Algorithm A 330,-----108910
Algorithm B 330,1923.7006
Algorithm A 330,-----108903
Algorithm B 330,1916.7006
Algorithm A 330,-----108919
Algorithm B 330,1932.7006
Algorithm A 330,-----108914
Algorithm B 330,1927.7006
Algorithm A 330,-----108913
Algorithm B 330,1926.7006
Algorithm A 330,-----108907
Algorithm B 330,1920.7006
Algorithm A 330,-----108901
Algorithm B 330,1914.7006
Algorithm A 330,-----108919
Algorithm B 330,1932.7006
Algorithm A 330,-----108900
Algorithm B 330,1913.7006
Algorithm A 330,-----108906
Algorithm B 330,1919.7006
Algorithm A 340,-----115618
Algorithm B 340,1999.8415
Algorithm A 340,-----115610
Algorithm B 340,1991.8415
Algorithm A 340,-----115619
Algorithm B 340,2000.8415
Algorithm A 340,-----115619
Algorithm B 340,2000.8415
Algorithm A 340,-----115616
Algorithm B 340,1997.8415
Algorithm A 340,-----115607
Algorithm B 340,1988.8415
Algorithm A 340,-----115610
Algorithm B 340,1991.8415
Algorithm A 340,-----115610
Algorithm B 340,1991.8415
Algorithm A 340,-----115603
Algorithm B 340,1984.8415
Algorithm A 340,-----115601
Algorithm B 340,1982.8415
Algorithm A 340,-----115605
Algorithm B 340,1986.8415
Algorithm A 340,-----115608
Algorithm B 340,1989.8415
Algorithm A 340,-----115616
Algorithm B 340,1997.8415
Algorithm A 340,-----115613
Algorithm B 340,1994.8415
Algorithm A 340,-----115608
Algorithm B 340,1989.8415
Algorithm A 340,-----115620
Algorithm B 340,2001.8415
Algorithm A 340,-----115601
Algorithm B 340,1982.8415
Algorithm A 340,-----115601
Algorithm B 340,1982.8415
Algorithm A 340,-----115619
Algorithm B 340,2000.8415
Algorithm A 340,-----115618
Algorithm B 340,1999.8415
Algorithm A 350,-----122514
Algorithm B 350,2064.2766
Algorithm A 350,-----122517
Algorithm B 350,2067.2766
Algorithm A 350,-----122513
Algorithm B 350,2063.2766
Algorithm A 350,-----122514
Algorithm B 350,2064.2766
Algorithm A 350,-----122514
Algorithm B 350,2064.2766
Algorithm A 350,-----122500
Algorithm B 350,2050.2766
Algorithm A 350,-----122508
Algorithm B 350,2058.2766
Algorithm A 350,-----122518
Algorithm B 350,2068.2766
Algorithm A 350,-----122508
Algorithm B 350,2058.2766
Algorithm A 350,-----122509
Algorithm B 350,2059.2766
Algorithm A 350,-----122515
Algorithm B 350,2065.2766
Algorithm A 350,-----122505
Algorithm B 350,2055.2766
Algorithm A 350,-----122516
Algorithm B 350,2066.2766
Algorithm A 350,-----122503
Algorithm B 350,2053.2766
Algorithm A 350,-----122517
Algorithm B 350,2067.2766
Algorithm A 350,-----122511
Algorithm B 350,2061.2766
Algorithm A 350,-----122517
Algorithm B 350,2067.2766
Algorithm A 350,-----122508
Algorithm B 350,2058.2766
Algorithm A 350,-----122505
Algorithm B 350,2055.2766
Algorithm A 350,-----122510
Algorithm B 350,2060.2766
Algorithm A 360,-----129609
Algorithm B 360,2127.9975
Algorithm A 360,-----129602
Algorithm B 360,2120.9975
Algorithm A 360,-----129620
Algorithm B 360,2138.9975
Algorithm A 360,-----129618
Algorithm B 360,2136.9975
Algorithm A 360,-----129605
Algorithm B 360,2123.9975
Algorithm A 360,-----129618
Algorithm B 360,2136.9975
Algorithm A 360,-----129616
Algorithm B 360,2134.9975
Algorithm A 360,-----129610
Algorithm B 360,2128.9975
Algorithm A 360,-----129602
Algorithm B 360,2120.9975
Algorithm A 360,-----129601
Algorithm B 360,2119.9975
Algorithm A 360,-----129603
Algorithm B 360,2121.9975
Algorithm A 360,-----129613
Algorithm B 360,2131.9975
Algorithm A 360,-----129613
Algorithm B 360,2131.9975
Algorithm A 360,-----129610
Algorithm B 360,2128.9975
Algorithm A 360,-----129614
Algorithm B 360,2132.9975
Algorithm A 360,-----129601
Algorithm B 360,2119.9975
Algorithm A 360,-----129615
Algorithm B 360,2133.9975
Algorithm A 360,-----129612
Algorithm B 360,2130.9975
Algorithm A 360,-----129618
Algorithm B 360,2136.9975
Algorithm A 360,-----129605
Algorithm B 360,2123.9975
Algorithm A 370,-----136905
Algorithm B 370,2192.9961
Algorithm A 370,-----136913
Algorithm B 370,2200.9961
Algorithm A 370,-----136910
Algorithm B 370,2197.9961
Algorithm A 370,-----136906
Algorithm B 370,2193.9961
Algorithm A 370,-----136905
Algorithm B 370,2192.9961
Algorithm A 370,-----136908
Algorithm B 370,2195.9961
Algorithm A 370,-----136906
Algorithm B 370,2193.9961
Algorithm A 370,-----136900
Algorithm B 370,2187.9961
Algorithm A 370,-----136917
Algorithm B 370,2204.9961
Algorithm A 370,-----136909
Algorithm B 370,2196.9961
Algorithm A 370,-----136901
Algorithm B 370,2188.9961
Algorithm A 370,-----136918
Algorithm B 370,2205.9961
Algorithm A 370,-----136919
Algorithm B 370,2206.9961
Algorithm A 370,-----136902
Algorithm B 370,2189.9961
Algorithm A 370,-----136915
Algorithm B 370,2202.9961
Algorithm A 370,-----136917
Algorithm B 370,2204.9961
Algorithm A 370,-----136902
Algorithm B 370,2189.9961
Algorithm A 370,-----136902
Algorithm B 370,2189.9961
Algorithm A 370,-----136915
Algorithm B 370,2202.9961
Algorithm A 370,-----136910
Algorithm B 370,2197.9961
Algorithm A 380,-----144413
Algorithm B 380,2270.2651
Algorithm A 380,-----144405
Algorithm B 380,2262.2651
Algorithm A 380,-----144402
Algorithm B 380,2259.2651
Algorithm A 380,-----144408
Algorithm B 380,2265.2651
Algorithm A 380,-----144412
Algorithm B 380,2269.2651
Algorithm A 380,-----144406
Algorithm B 380,2263.2651
Algorithm A 380,-----144416
Algorithm B 380,2273.2651
Algorithm A 380,-----144413
Algorithm B 380,2270.2651
Algorithm A 380,-----144400
Algorithm B 380,2257.2651
Algorithm A 380,-----144409
Algorithm B 380,2266.2651
Algorithm A 380,-----144409
Algorithm B 380,2266.2651
Algorithm A 380,-----144400
Algorithm B 380,2257.2651
Algorithm A 380,-----144420
Algorithm B 380,2277.2651
Algorithm A 380,-----144413
Algorithm B 380,2270.2651
Algorithm A 380,-----144411
Algorithm B 380,2268.2651
Algorithm A 380,-----144407
Algorithm B 380,2264.2651
Algorithm A 380,-----144416
Algorithm B 380,2273.2651
Algorithm A 380,-----144404
Algorithm B 380,2261.2651
Algorithm A 380,-----144403
Algorithm B 380,2260.2651
Algorithm A 380,-----144406
Algorithm B 380,2263.2651
Algorithm A 390,-----152105
Algorithm B 390,2331.7972
Algorithm A 390,-----152108
Algorithm B 390,2334.7972
Algorithm A 390,-----152107
Algorithm B 390,2333.7972
Algorithm A 390,-----152102
Algorithm B 390,2328.7972
Algorithm A 390,-----152108
Algorithm B 390,2334.7972
Algorithm A 390,-----152120
Algorithm B 390,2346.7972
Algorithm A 390,-----152106
Algorithm B 390,2332.7972
Algorithm A 390,-----152104
Algorithm B 390,2330.7972
Algorithm A 390,-----152111
Algorithm B 390,2337.7972
Algorithm A 390,-----152118
Algorithm B 390,2344.7972
Algorithm A 390,-----152105
Algorithm B 390,2331.7972
Algorithm A 390,-----152104
Algorithm B 390,2330.7972
Algorithm A 390,-----152113
Algorithm B 390,2339.7972
Algorithm A 390,-----152119
Algorithm B 390,2345.7972
Algorithm A 390,-----152115
Algorithm B 390,2341.7972
Algorithm A 390,-----152106
Algorithm B 390,2332.7972
Algorithm A 390,-----152118
Algorithm B 390,2344.7972
Algorithm A 390,-----152109
Algorithm B 390,2335.7972
Algorithm A 390,-----152116
Algorithm B 390,2342.7972
Algorithm A 390,-----152107
Algorithm B 390,2333.7972
Algorithm A 400,-----160002
Algorithm B 400,2398.5858
Algorithm A 400,-----160010
Algorithm B 400,2406.5858
Algorithm A 400,-----160017
Algorithm B 400,2413.5858
Algorithm A 400,-----160002
Algorithm B 400,2398.5858
Algorithm A 400,-----160009
Algorithm B 400,2405.5858
Algorithm A 400,-----160012
Algorithm B 400,2408.5858
Algorithm A 400,-----160005
Algorithm B 400,2401.5858
Algorithm A 400,-----160012
Algorithm B 400,2408.5858
Algorithm A 400,-----160014
Algorithm B 400,2410.5858
Algorithm A 400,-----160017
Algorithm B 400,2413.5858
Algorithm A 400,-----160012
Algorithm B 400,2408.5858
Algorithm A 400,-----160007
Algorithm B 400,2403.5858
Algorithm A 400,-----160005
Algorithm B 400,2401.5858
Algorithm A 400,-----160016
Algorithm B 400,2412.5858
Algorithm A 400,-----160009
Algorithm B 400,2405.5858
Algorithm A 400,-----160012
Algorithm B 400,2408.5858
Algorithm A 400,-----160002
Algorithm B 400,2398.5858
Algorithm A 400,-----160016
Algorithm B 400,2412.5858
Algorithm A 400,-----160002
Algorithm B 400,2398.5858
Algorithm A 400,-----160000
Algorithm B 400,2396.5858
Algorithm A 410,-----168105
Algorithm B 410,2471.6244
Algorithm A 410,-----168105
Algorithm B 410,2471.6244
Algorithm A 410,-----168107
Algorithm B 410,2473.6244
Algorithm A 410,-----168116
Algorithm B 410,2482.6244
Algorithm A 410,-----168114
Algorithm B 410,2480.6244
Algorithm A 410,-----168118
Algorithm B 410,2484.6244
Algorithm A 410,-----168119
Algorithm B 410,2485.6244
Algorithm A 410,-----168114
Algorithm B 410,2480.6244
Algorithm A 410,-----168101
Algorithm B 410,2467.6244
Algorithm A 410,-----168105
Algorithm B 410,2471.6244
Algorithm A 410,-----168118
Algorithm B 410,2484.6244
Algorithm A 410,-----168109
Algorithm B 410,2475.6244
Algorithm A 410,-----168120
Algorithm B 410,2486.6244
Algorithm A 410,-----168103
Algorithm B 410,2469.6244
Algorithm A 410,-----168112
Algorithm B 410,2478.6244
Algorithm A 410,-----168105
Algorithm B 410,2471.6244
Algorithm A 410,-----168106
Algorithm B 410,2472.6244
Algorithm A 410,-----168106
Algorithm B 410,2472.6244
Algorithm A 410,-----168111
Algorithm B 410,2477.6244
Algorithm A 410,-----168112
Algorithm B 410,2478.6244
Algorithm A 420,-----176412
Algorithm B 420,2548.9070
Algorithm A 420,-----176415
Algorithm B 420,2551.9070
Algorithm A 420,-----176420
Algorithm B 420,2556.9070
Algorithm A 420,-----176409
Algorithm B 420,2545.9070
Algorithm A 420,-----176420
Algorithm B 420,2556.9070
Algorithm A 420,-----176413
Algorithm B 420,2549.9070
Algorithm A 420,-----176412
Algorithm B 420,2548.9070
Algorithm A 420,-----176410
Algorithm B 420,2546.9070
Algorithm A 420,-----176414
Algorithm B 420,2550.9070
Algorithm A 420,-----176414
Algorithm B 420,2550.9070
Algorithm A 420,-----176403
Algorithm B 420,2539.9070
Algorithm A 420,-----176413
Algorithm B 420,2549.9070
Algorithm A 420,-----176403
Algorithm B 420,2539.9070
Algorithm A 420,-----176411
Algorithm B 420,2547.9070
Algorithm A 420,-----176402
Algorithm B 420,2538.9070
Algorithm A 420,-----176409
Algorithm B 420,2545.9070
Algorithm A 420,-----176404
Algorithm B 420,2540.9070
Algorithm A 420,-----176405
Algorithm B 420,2541.9070
Algorithm A 420,-----176404
Algorithm B 420,2540.9070
Algorithm A 420,-----176419
Algorithm B 420,2555.9070
Algorithm A 430,-----184917
Algorithm B 430,2624.4276
Algorithm A 430,-----184900
Algorithm B 430,2607.4276
Algorithm A 430,-----184916
Algorithm B 430,2623.4276
Algorithm A 430,-----184912
Algorithm B 430,2619.4276
Algorithm A 430,-----184919
Algorithm B 430,2626.4276
Algorithm A 430,-----184917
Algorithm B 430,2624.4276
Algorithm A 430,-----184917
Algorithm B 430,2624.4276
Algorithm A 430,-----184920
Algorithm B 430,2627.4276
Algorithm A 430,-----184917
Algorithm B 430,2624.4276
Algorithm A 430,-----184901
Algorithm B 430,2608.4276
Algorithm A 430,-----184919
Algorithm B 430,2626.4276
Algorithm A 430,-----184915
Algorithm B 430,2622.4276
Algorithm A 430,-----184914
Algorithm B 430,2621.4276
Algorithm A 430,-----184912
Algorithm B 430,2619.4276
Algorithm A 430,-----184900
Algorithm B 430,2607.4276
Algorithm A 430,-----184902
Algorithm B 430,2609.4276
Algorithm A 430,-----184908
Algorithm B 430,2615.4276
Algorithm A 430,-----184908
Algorithm B 430,2615.4276
Algorithm A 430,-----184917
Algorithm B 430,2624.4276
Algorithm A 430,-----184908
Algorithm B 430,2615.4276
Algorithm A 440,-----193601
Algorithm B 440,2679.1809
Algorithm A 440,-----193604
Algorithm B 440,2682.1809
Algorithm A 440,-----193608
Algorithm B 440,2686.1809
